id,面積(μm)^2,円相当径(μm),周囲長(μm),最大長(μm),対角幅(μm),外接矩形_長辺(μm),外接矩形_短辺(μm),アスペクト比,円形度,四角度,凸度,角度(°),モード基準角(°),近似境界距離(μm),第一近傍重心距離(μm),第二近傍重心距離(μm),第三近傍重心距離(μm),平均画素値Gray,最小画素値Gray,最大画素値Gray,画素値標準偏差Gray,画素値標準偏差Gray_内部,累積10％画素値Gray,累積50％画素値Gray,累積90％画素値Gray,平均画素値Blue,最小画素値Blue,最大画素値Blue,画素値標準偏差Blue,累積10％画素値Blue,累積50％画素値Blue,累積90％画素値Blue,平均画素値Green,最小画素値Green,最大画素値Green,画素値標準偏差Green,累積10％画素値Green,累積50％画素値Green,累積90％画素値Green,平均画素値Red,最小画素値Red,最大画素値Red,画素値標準偏差Red,累積10％画素値Red,累積50％画素値Red,累積90％画素値Red,平均画素値Hue,最小画素値Hue,最大画素値Hue,画素値標準偏差Hue,累積10％画素値Hue,累積50％画素値Hue,累積90％画素値Hue,平均画素値Saturation,最小画素値Saturation,最大画素値Saturation,画素値標準偏差Saturation,累積10％画素値Saturation,累積50％画素値Saturation,累積90％画素値Saturation,平均画素値Value,最小画素値Value,最大画素値Value,画素値標準偏差Value,累積10％画素値Value,累積50％画素値Value,累積90％画素値Value,平均画素値L*,最小画素値L*,最大画素値L*,画素値標準偏差L*,累積10％画素値L*,累積50％画素値L*,累積90％画素値L*,平均画素値a*,最小画素値a*,最大画素値a*,画素値標準偏差a*,累積10％画素値a*,累積50％画素値a*,累積90％画素値a*,平均画素値b*,最小画素値b*,最大画素値b*,画素値標準偏差b*,累積10％画素値b*,累積50％画素値b*,累積90％画素値b*
503,317.61083815999996,20.109566852167447,72.42744165525436,26.352221532159295,17.394754994777077,24.609199999999998,16.2316,1.5161290322580643,0.7608497250538571,0.7951269732326698,1.0410012947777298,-80.53767779197439,15.462322208025626,1.7999627922188637,16.26534556657189,19.30941391135422,25.869231518543412,129.06879606879608,15.0,216.0,32.155440209675035,27.92606822850571,87,131,169,129.06879606879608,15.0,216.0,32.155440209675035,87,131,169,129.06879606879608,15.0,216.0,32.155440209675035,87,131,169,129.06879606879608,15.0,216.0,32.155440209675035,87,131,169,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,129.06879606879608,15.0,216.0,32.155440209675035,87,131,169,137.14004914004914,11.0,220.0,32.72766353343831,94,140,177,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
504,738.8530071999999,30.67143404722925,140.41199018383026,55.017878870054595,21.128141147453263,54.977999999999994,20.944,2.625,0.47093342845718805,0.6416666666666666,1.1289424860853432,-85.05403345289584,10.945966547104149,0.0,21.365189875121633,24.447130154682778,24.836528742962447,126.96342329545455,37.0,219.0,28.068536963267643,27.91489080728964,92,127,162,126.96342329545455,37.0,219.0,28.068536963267643,92,127,162,126.96342329545455,37.0,219.0,28.068536963267643,92,127,162,126.96342329545455,37.0,219.0,28.068536963267643,92,127,162,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,126.96342329545455,37.0,219.0,28.068536963267643,92,127,162,135.23579545454547,38.0,223.0,28.256117548465586,100,136,170,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
505,457.15673079999993,24.126127492749585,84.81417048959732,29.03030304767761,22.967370530888726,25.656399999999998,23.0384,1.1136363636363635,0.7986162531801019,0.7734230055658627,1.0512743628185905,-61.0490047925332,34.9509952074668,0.0,21.365189875121633,21.365189875121633,23.925712789382054,130.48707639287767,0.0,230.0,35.492829276503535,29.347556279865145,86,131,174,130.48707639287767,0.0,230.0,35.492829276503535,86,131,174,130.48707639287767,0.0,230.0,35.492829276503535,86,131,174,130.48707639287767,0.0,230.0,35.492829276503535,86,131,174,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,130.48707639287767,0.0,230.0,35.492829276503535,86,131,174,138.39919586444572,0.0,233.0,36.212719219107775,93,140,181,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
506,549.9588617599999,26.461847455730876,98.01580336871146,37.08699864265104,21.50410186395692,35.105571975708,21.446246058654783,1.6369098759612946,0.7193626096176423,0.7304708110180774,1.047357926221336,82.34934904464059,-1.65065095535941,2.456411715781293,19.1740575611945,23.445355719203747,23.925712789382054,144.72666347534707,50.0,230.0,28.660463632112894,27.98164446330236,106,145,181,144.72666347534707,50.0,230.0,28.660463632112894,106,145,181,144.72666347534707,50.0,230.0,28.660463632112894,106,145,181,144.72666347534707,50.0,230.0,28.660463632112894,106,145,181,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,144.72666347534707,50.0,230.0,28.660463632112894,106,145,181,152.83532790809,53.0,233.0,28.170303332619405,114,154,188,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
507,622.3362991999999,28.149301701206973,111.7782477276802,33.0905258078502,30.389596560639585,31.51620433349609,25.437321864318847,1.2389749401136503,0.6259222682456004,0.7762825792509693,1.0881057268722467,-64.29004621918874,31.709953780811247,0.03798739663621831,16.730638247239703,21.08099694416751,23.445355719203747,107.41320914479255,0.0,223.0,31.001356856724065,28.57357987554631,69,108,146,107.41320914479255,0.0,223.0,31.001356856724065,69,108,146,107.41320914479255,0.0,223.0,31.001356856724065,69,108,146,107.41320914479255,0.0,223.0,31.001356856724065,69,108,146,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,107.41320914479255,0.0,223.0,31.001356856724065,69,108,146,115.07493649449619,0.0,227.0,32.37423877495207,75,116,155,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
508,37.148268079999994,6.877400958056683,25.947704294443128,9.439333239164723,6.970584545844719,8.3776,5.236,1.5999999999999999,0.6933468631338954,0.8468749999999999,1.051660516605166,-80.53767779197439,15.462322208025626,1.190200341973176,11.93991705163817,16.730638247239703,19.549291604556927,140.25157232704404,59.0,204.0,29.077638116055493,24.467573061488448,99,143,180,140.25157232704404,59.0,204.0,29.077638116055493,99,143,180,140.25157232704404,59.0,204.0,29.077638116055493,99,143,180,140.25157232704404,59.0,204.0,29.077638116055493,99,143,180,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,140.25157232704404,59.0,204.0,29.077638116055493,99,143,180,148.43396226415095,63.0,209.0,28.854989497340974,107,152,187,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
509,167.92113799999996,14.622032461273308,58.813841592836376,20.904693115183488,12.957237639774958,20.61563546447754,12.039984699249267,1.7122642577579847,0.61003694542024,0.676523220459821,1.169795918367347,74.87599269168945,-9.124007308310553,1.190200341973176,11.93991705163817,17.031091088946706,19.224036570918187,137.107250755287,5.0,219.0,34.09258287729577,27.05947691978698,92,140,177,137.107250755287,5.0,219.0,34.09258287729577,92,140,177,137.107250755287,5.0,219.0,34.09258287729577,92,140,177,137.107250755287,5.0,219.0,34.09258287729577,92,140,177,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,137.107250755287,5.0,219.0,34.09258287729577,92,140,177,145.01661631419938,3.0,223.0,34.53372661250232,100,149,184,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
510,180.25820119999997,15.149649171867557,56.71944153041839,18.526859256765565,15.833657671516896,16.2316,14.660799999999998,1.1071428571428572,0.7041107984364099,0.7574884792626728,1.079847908745247,-24.304549265936718,71.69545073406329,3.9324225506579555,15.898827539161495,17.031091088946706,17.717497543389133,131.0709219858156,27.0,218.0,31.97233852981104,28.507505477244028,90,129,176,131.0709219858156,27.0,218.0,31.97233852981104,90,129,176,131.0709219858156,27.0,218.0,31.97233852981104,90,129,176,131.0709219858156,27.0,218.0,31.97233852981104,90,129,176,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,131.0709219858156,27.0,218.0,31.97233852981104,90,129,176,139.17730496453902,25.0,222.0,31.9892011229018,98,138,183,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
511,149.41554319999997,13.79281618090827,49.69575957150459,17.270864844587255,12.1911987138263,16.014313510131835,12.518231292724609,1.279279247655305,0.7602684638267475,0.7453229257879151,1.0522935779816514,-88.21008939175394,7.7899106082460605,0.0,8.128457870961748,14.670147020394852,17.717497543389133,136.2457337883959,10.0,220.0,38.82894609924763,28.67947044379251,83,141,183,136.2457337883959,10.0,220.0,38.82894609924763,83,141,183,136.2457337883959,10.0,220.0,38.82894609924763,83,141,183,136.2457337883959,10.0,220.0,38.82894609924763,83,141,183,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,136.2457337883959,10.0,220.0,38.82894609924763,83,141,183,143.90955631399316,7.0,224.0,39.56396744006305,90,150,190,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
512,60.58868815999999,8.783160805139522,31.13107969212532,10.602091944517364,8.016215860488739,9.9484,7.853999999999999,1.2666666666666668,0.78562093350848,0.775438596491228,1.0565610859728507,-81.46923439005188,14.530765609948105,6.243105652332007,14.548167345751834,14.670147020394852,15.898827539161495,140.7258064516129,13.0,215.0,38.81320832498482,28.448882032320427,94,144,187,140.7258064516129,13.0,215.0,38.81320832498482,94,144,187,140.7258064516129,13.0,215.0,38.81320832498482,94,144,187,140.7258064516129,13.0,215.0,38.81320832498482,94,144,187,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,140.7258064516129,13.0,215.0,38.81320832498482,94,144,187,148.3266129032258,9.0,219.0,39.57152285148554,102,153,194,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
513,48.114546479999994,7.826962581700133,31.43779754595756,11.483444507637941,7.830706441798846,9.813040859222411,7.402820840454101,1.3255812980907509,0.6117613490749282,0.662331713851494,1.1452991452991452,57.094757077012105,-26.905242922987895,0.0,8.128457870961748,14.548167345751834,16.357786921218896,128.00985221674878,26.0,241.0,36.17104823640072,30.734369206111158,82,127,175,128.00985221674878,26.0,241.0,36.17104823640072,82,127,175,128.00985221674878,26.0,241.0,36.17104823640072,82,127,175,128.00985221674878,26.0,241.0,36.17104823640072,82,127,175,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,128.00985221674878,26.0,241.0,36.17104823640072,82,127,175,135.91625615763547,24.0,243.0,36.38475133659711,89,136,182,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
514,172.99304175999995,14.841212273020467,53.88455950908661,18.016710039294075,14.18207242957946,17.89033445587158,13.320520101165771,1.3430657601954952,0.7487034340167615,0.7259203863748382,1.0625990491283677,-61.92751306414704,34.072486935852965,0.0,12.60995784291129,18.213454411505797,19.549291604556927,123.09615384615384,40.0,210.0,28.32756278978953,27.039898494571872,87,122,158,123.09615384615384,40.0,210.0,28.32756278978953,87,122,158,123.09615384615384,40.0,210.0,28.32756278978953,87,122,158,123.09615384615384,40.0,210.0,28.32756278978953,87,122,158,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,123.09615384615384,40.0,210.0,28.32756278978953,87,122,158,131.32100591715977,41.0,215.0,28.689300257831075,94,131,166,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
515,157.36609503999998,14.155025086713195,50.48886619515419,17.87156563930536,13.315466931259271,15.707999999999998,13.613599999999998,1.153846153846154,0.7757643110656351,0.7358974358974361,1.0653310104529616,-60.25511870305779,35.7448812969422,0.0,12.60995784291129,12.750493217126936,24.875133340748146,152.59805510534846,56.0,241.0,29.227890081497296,26.64991545483776,113,154,188,152.59805510534846,56.0,241.0,29.227890081497296,113,154,188,152.59805510534846,56.0,241.0,29.227890081497296,113,154,188,152.59805510534846,56.0,241.0,29.227890081497296,113,154,188,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,152.59805510534846,56.0,241.0,29.227890081497296,113,154,188,160.48460291734196,60.0,243.0,28.570879297022955,122,162,195,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
516,257.43338543999994,18.10453994105504,69.84665276060103,21.872446026907916,20.656613783578365,19.056344342041015,17.06638710632324,1.116600966761177,0.6631068820635494,0.7915597159935157,1.08839190628328,68.4985656759521,-15.501434324047906,0.0,12.750493217126936,14.291498703774911,23.251613387461955,129.83466933867734,34.0,221.0,30.47081655887173,29.74913062202738,91,128,170,129.83466933867734,34.0,221.0,30.47081655887173,91,128,170,129.83466933867734,34.0,221.0,30.47081655887173,91,128,170,129.83466933867734,34.0,221.0,30.47081655887173,91,128,170,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,129.83466933867734,34.0,221.0,30.47081655887173,91,128,170,138.00901803607212,34.0,225.0,30.494635009562135,99,137,178,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128
517,732.6844755999998,30.54313094866774,122.8110587706089,40.96479893957738,29.052147066934392,37.917097686767576,29.803834353637694,1.2722221321210512,0.6104525365811928,0.648350367298758,1.1188026192703462,-43.93908830973578,52.06091169026422,0.0,22.654399773995337,24.48074987740367,30.732242469432652,131.11860129776494,31.0,227.0,28.733981024692962,28.112325510766247,94,131,168,131.11860129776494,31.0,227.0,28.733981024692962,94,131,168,131.11860129776494,31.0,227.0,28.733981024692962,94,131,168,131.11860129776494,31.0,227.0,28.733981024692962,94,131,168,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,131.11860129776494,31.0,227.0,28.733981024692962,94,131,168,139.37599134823358,30.0,230.0,28.764907680216965,102,140,176,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
518,865.5135227199999,33.19647637370779,125.64594085435866,39.17213939932308,34.15401827205586,38.61009110717773,28.546822042846678,1.3525180158136982,0.6889485591298065,0.785263232637959,1.0688945201140323,78.5412476541228,-5.458752345877201,0.44500881287699556,23.251613387461955,28.317999717494168,28.64527502538595,121.41704998466729,1.0,225.0,30.564217021956242,28.266757057507448,84,120,161,121.41704998466729,1.0,225.0,30.564217021956242,84,120,161,121.41704998466729,1.0,225.0,30.564217021956242,84,120,161,121.41704998466729,1.0,225.0,30.564217021956242,84,120,161,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,121.41704998466729,1.0,225.0,30.564217021956242,84,120,161,129.5022999080037,1.0,228.0,31.056018831427558,91,129,169,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
519,837.6865912799999,32.658470480291896,136.13973858757018,49.24345957789725,25.465187575952736,49.18326616516113,25.027901834106444,1.9651374090870566,0.5679650383947541,0.6805182161377469,1.1034200621829486,-49.72798781884221,46.27201218115778,0.6775453615938503,20.040956723669655,23.351620788287907,25.333800412887125,140.38408085912823,30.0,232.0,29.867865237926015,28.39224595848999,101,142,178,140.38408085912823,30.0,232.0,29.867865237926015,101,142,178,140.38408085912823,30.0,232.0,29.867865237926015,101,142,178,140.38408085912823,30.0,232.0,29.867865237926015,101,142,178,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,140.38408085912823,30.0,232.0,29.867865237926015,101,142,178,148.51200252684774,28.0,235.0,29.714226616110206,109,151,185,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128
520,329.53666591999996,20.48363040306879,70.78860368080139,24.022914078021422,19.24115588386894,22.31941073760986,18.684696679687498,1.1945289302915862,0.8263935440085792,0.7901962546510145,1.0299500831946755,-23.702645950966243,72.29735404903376,0.8269814232436339,16.958497900462763,18.688926321220276,18.747512440854653,123.53137410643367,7.0,220.0,29.3794370109581,26.16078157047676,88,124,161,123.53137410643367,7.0,220.0,29.3794370109581,88,124,161,123.53137410643367,7.0,220.0,29.3794370109581,88,124,161,123.53137410643367,7.0,220.0,29.3794370109581,88,124,161,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,123.53137410643367,7.0,220.0,29.3794370109581,88,124,161,131.6862589356632,5.0,224.0,29.961466811067293,95,133,169,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128
521,108.97739159999998,11.779402551369468,43.39076196312904,16.730638247239703,10.176029727263325,15.707999999999998,8.9012,1.7647058823529411,0.7273638612560341,0.7794117647058824,1.0528301886792455,-82.14668669802178,13.853313301978233,0.42610987391243427,16.2316,16.958497900462763,20.143294189382228,108.45412844036697,0.0,215.0,40.195796101587334,34.48657230624107,62,107,158,108.45412844036697,0.0,215.0,40.195796101587334,62,107,158,108.45412844036697,0.0,215.0,40.195796101587334,62,107,158,108.45412844036697,0.0,215.0,40.195796101587334,62,107,158,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,108.45412844036697,0.0,215.0,40.195796101587334,62,107,158,115.70412844036697,0.0,219.0,41.93903484233322,67,115,166,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
522,174.63798351999998,14.911605769683948,52.04425276060104,17.405270489136328,14.869298951805154,15.920365955352782,13.698920890045164,1.16216204788232,0.8102201080043802,0.800754345116021,1.0353218210361068,60.01836063115067,-23.98163936884933,0.8519974080428945,13.653817517456428,15.567747192191938,18.747512440854653,128.05743740795288,2.0,210.0,34.23798629245636,26.459717767608865,87,131,169,128.05743740795288,2.0,210.0,34.23798629245636,87,131,169,128.05743740795288,2.0,210.0,34.23798629245636,87,131,169,128.05743740795288,2.0,210.0,34.23798629245636,87,131,169,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,128.05743740795288,2.0,210.0,34.23798629245636,87,131,169,135.99263622974962,1.0,215.0,35.22335555293073,94,140,177,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
523,89.78640439999998,10.692034449143119,38.15476196312904,12.357403720846866,11.736205688201062,11.5192,10.472,1.1,0.7750379121433809,0.7443181818181817,1.0625954198473282,69.14554196042165,-14.854458039578347,0.8519974080428945,13.653817517456428,18.688926321220276,19.924338836709232,130.8393351800554,49.0,206.0,27.22292710607799,27.187999784092185,96,130,167,130.8393351800554,49.0,206.0,27.22292710607799,96,130,167,130.8393351800554,49.0,206.0,27.22292710607799,96,130,167,130.8393351800554,49.0,206.0,27.22292710607799,96,130,167,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,130.8393351800554,49.0,206.0,27.22292710607799,96,130,167,139.15235457063713,52.0,211.0,27.28461970223019,104,139,175,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
524,918.8370514399999,34.20379612062475,124.47169472794532,39.381542919494656,35.893801536665094,38.88080339660644,31.566590127563472,1.2317074235603391,0.7452588777325085,0.7486444305080209,1.0405788452931524,60.94539590092286,-23.05460409907714,0.0,19.924338836709232,21.32023076047724,22.66649825270767,120.07091172214182,4.0,225.0,29.57537221356781,28.246061770613814,83,119,158,120.07091172214182,4.0,225.0,29.57537221356781,83,119,158,120.07091172214182,4.0,225.0,29.57537221356781,83,119,158,120.07091172214182,4.0,225.0,29.57537221356781,83,119,158,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,120.07091172214182,4.0,225.0,29.57537221356781,83,119,158,128.17424023154848,2.0,228.0,30.125223971908166,90,128,166,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
525,12.611220159999998,4.007131669295795,14.301457668685911,4.939632520744837,4.2181131637821085,4.1888,4.1888,1.0,0.7748298823861614,0.71875,1.0543478260869565,-50.19442890773481,45.80557109226518,2.247783314748613,18.325999999999997,22.66649825270767,24.210484928641968,146.4915254237288,85.0,212.0,27.092667643588857,29.0881840096557,113,145,186,146.4915254237288,85.0,212.0,27.092667643588857,113,145,186,146.4915254237288,85.0,212.0,27.092667643588857,113,145,186,146.4915254237288,85.0,212.0,27.092667643588857,113,145,186,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,146.4915254237288,85.0,212.0,27.092667643588857,113,145,186,154.67796610169492,92.0,217.0,26.462279311724625,122,154,193,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
526,479.22636607999993,24.701618573947446,99.06300349354743,33.526758507198394,22.896322882964757,32.858648388671874,21.46544682922363,1.5307693639033517,0.6136596748476965,0.6794399445496295,1.131578947368421,-87.31622484053102,8.68377515946898,0.0,14.224198974986251,16.307429325310594,21.569523896460947,117.29530567685589,1.0,231.0,31.077793989814907,28.734441006106756,80,116,158,117.29530567685589,1.0,231.0,31.077793989814907,80,116,158,117.29530567685589,1.0,231.0,31.077793989814907,80,116,158,117.29530567685589,1.0,231.0,31.077793989814907,80,116,158,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,117.29530567685589,1.0,231.0,31.077793989814907,80,116,158,125.2603711790393,1.0,234.0,31.893593583235795,87,125,166,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
527,56.61341223999999,8.490137526940401,30.570268711614606,10.472,8.9012,9.4248,7.330399999999999,1.2857142857142858,0.7612559207373121,0.8194444444444444,1.0653753026634383,-10.007979801441337,85.99202019855866,4.973645846017025,21.569523896460947,23.625908883257804,25.1382535749801,119.1837606837607,8.0,217.0,51.60588228789386,36.60813177299907,34,131,181,119.1837606837607,8.0,217.0,51.60588228789386,34,131,181,119.1837606837607,8.0,217.0,51.60588228789386,34,131,181,119.1837606837607,8.0,217.0,51.60588228789386,34,131,181,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,119.1837606837607,8.0,217.0,51.60588228789386,34,131,181,125.60683760683762,6.0,221.0,53.992078758200684,34,140,188,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
528,873.7382315199999,33.35383138588775,130.34292735738754,41.69118763479879,33.69489675720963,37.26518628540039,33.39108078308105,1.1160221655443483,0.6462733717706075,0.7021785625938544,1.096485723250706,80.13419305691563,-3.8658069430843653,2.7039244268437272,23.625908883257804,26.18523547650469,29.918597467127363,128.88187063467964,0.0,229.0,34.28754743051099,30.23159075746496,87,129,173,128.88187063467964,0.0,229.0,34.28754743051099,87,129,173,128.88187063467964,0.0,229.0,34.28754743051099,87,129,173,128.88187063467964,0.0,229.0,34.28754743051099,87,129,173,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,128.88187063467964,0.0,229.0,34.28754743051099,87,129,173,136.86395384148193,0.0,232.0,34.81188460634424,94,138,180,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
